id	domain	error_type	category	surface	clean	typed	note
sub01	chat	deletion	Removal	今日は楽しかった	きょうはたのしかった	kyohatanoshikatta	kyou の u が抜ける（ょう が ょ になる）
sub02	chat	substitution	Replacement（隣接キー）	ちょっと待ってて	ちょっとまってて	chittomattete	o→i
sub03	chat	substitution	Replacement（隣接キー）	今から行くね	いまからいくね	imakaraikine	u→i（論文の I/U）
sub04	chat	substitution	Replacement（隣接キー）	大丈夫だよ	だいじょうぶだよ	daijiubudayo	o→i
sub05	chat	substitution	Replacement（隣接キー）	何時に集合する	なんじにしゅうごうする	nannjinishuugouduru	s→d
sub06	chat	substitution	Replacement（隣接キー）	週末空いてる	しゅうまつあいてる	shuumarsuaiteru	t→r
sub07	chat	substitution	Replacement（隣接キー）	めっちゃ眠い	めっちゃねむい	mecchanenui	m→n
sub08	chat	substitution	Replacement（隣接キー）	風邪ひいたかも	かぜひいたかも	kaxehiitakamo	z→x（xe が小さい ぇ になる）
sub09	business	substitution	Replacement（隣接キー）	返信遅れてごめん	へんしんおくれてごめん	hennshinnokutetegomenn	r→t
sub10	business	substitution	Replacement（隣接キー）	お世話になっております	おせわになっております	osrwaninatteorimasu	e→r
sub11	business	substitution	Replacement（隣接キー）	資料を添付しました	しりょうをてんぷしました	shiryouwotennpushimsshita	a→s（ss が促音になる）
sub12	business	substitution	Replacement（隣接キー）	よろしくお願いします	よろしくおねがいします	yoroshikuonegsishimasu	a→s
sub13	business	substitution	Replacement（隣接キー）	承知いたしました	しょうちいたしました	shouchiitashimasgita	h→g
sub14	business	substitution	Replacement（隣接キー）	恐れ入りますが	おそれいりますが	osoeirimasuga	r→e
sub15	business	substitution	Replacement（隣接キー）	至急ご対応ください	しきゅうごたいおうください	shiktuugotaioukudasai	y→t
sub16	business	substitution	Replacement（隣接キー）	見積書を送付します	みつもりしょをそうふします	mitsumorishowosougushimasu	f→g
sub17	business	substitution	Replacement（隣接キー）	折り返しご連絡します	おりかえしごれんらくします	orilaeshigorennrakushimasu	k→l（la が小さい ぁ になる）
sub18	sns	substitution	Replacement（隣接キー）	新しいカフェに行ってきた	あたらしいかふぇにいってきた	atarashuikafeniittekita	i→u
sub19	sns	substitution	Replacement（隣接キー）	電車が遅れてる	でんしゃがおくれてる	dennshsgaokureteru	a→s
sub20	daily	substitution	Replacement（隣接キー）	朝ごはん食べた	あさごはんたべた	asagohanntaneta	b→n
sub21	academic	substitution	Replacement（隣接キー）	本研究では	ほんけんきゅうでは	honnkennkuuudeha	y→u
sub22	academic	substitution	Replacement（隣接キー）	先行研究によれば	せんこうけんきゅうによれば	sennkoukennkyuuniyoeeba	r→e
sub23	academic	substitution	Replacement（隣接キー）	有意な差が見られた	ゆういなさがみられた	yuuinasagamorareta	i→o（もられた は語としてある）
sub24	academic	substitution	Replacement（隣接キー）	統計的に	とうけいてきに	toukeiyekini	t→y
sub25	academic	substitution	Replacement（隣接キー）	被験者の数	ひけんしゃのかず	hikennshanokaau	z→a
sub26	academic	substitution	Replacement（隣接キー）	図に示すように	ずにしめすように	zunishinesuyouni	m→n
sub27	business	substitution	Replacement（隣接キー）	社長に報告	しゃちょうにほうこく	shachiunihoukoku	o→i
sub28	business	substitution	Replacement（隣接キー）	急いでください	いそいでください	isoidekidasai	u→i
sub29	chat	substitution	Replacement（隣接キー）	普通に考えて	ふつうにかんがえて	fitsuunikanngaete	u→i（fi が ふぃ になる）
sub30	business	substitution	Replacement（隣接キー）	思います	おもいます	omiimasu	o→i
sub31	chat	substitution	Replacement（隣接キー）	仕事終わった	しごとおわった	shigitoowatta	o→i
sub32	chat	substitution	Replacement（隣接キー）	どこにいるの	どこにいるの	dikoniiruno	o→i（di が ぢ になる）
sub33	daily	substitution	Replacement（隣接キー）	足りないかも	たりないかも	tsrinaikamo	a→s
sub34	daily	substitution	Replacement（隣接キー）	手紙を書いた	てがみをかいた	trgamiwokaita	e→r
sub35	chat	substitution	Replacement（隣接キー）	聞こえない	きこえない	kiloenai	k→l（lo が ぉ になる）
sub36	daily	substitution	Replacement（隣接キー）	地下鉄で	ちかてつで	chijatetsude	k→j
sub37	business	substitution	Replacement（隣接キー）	始めます	はじめます	gajimemasu	h→g
sub38	chat	substitution	Replacement（隣接キー）	何もない	なにもない	naninonai	m→n
sub39	business	substitution	Replacement（隣接キー）	取り組み	とりくみ	totikumi	r→t（論文の R/T）
sub40	chat	substitution	Replacement（隣接キー）	帰りました	かえりました	kaetimashita	r→t
sub41	business	substitution	Replacement（隣接キー）	約束の時間	やくそくのじかん	takusokunojikann	y→t
sub42	chat	substitution	Replacement（隣接キー）	私は行かない	わたしはいかない	qatashihaikanai	w→q（qa が くぁ になる）
sub43	academic	substitution	Replacement（隣接キー）	勉強中です	べんきょうちゅうです	nennkyouchuudesu	b→n
sub44	chat	substitution	Replacement（隣接キー）	期待してる	きたいしてる	k8taishiteru	i→8（数字の段）
sub45	chat	substitution	Replacement（隣接キー）	待ち合わせしよう	まちあわせしよう	machiawaswshiyou	e→w
sub46	daily	substitution	Replacement（隣接キー）	天気予報	てんきよほう	tennkiyojou	h→j
sub47	daily	substitution	Replacement（隣接キー）	駅前で	えきまえで	wkimaede	e→w（先頭）
sub48	chat	substitution	Replacement（隣接キー）	楽しみにしてる	たのしみにしてる	tanoshiminishiteri	u→i（末尾）
sub49	business	substitution	Replacement（隣接キー）	お疲れさま	おつかれさま	otsukatesama	r→t
sub50	chat	substitution	Replacement（隣接キー）	ごめんね	ごめんね	gomennhe	n→h
sub51	business	substitution	Replacement（隣接キー）	会議の資料	かいぎのしりょう	kaiginosjiryou	h→j
sub52	daily	substitution	Replacement（隣接キー）	映画を観に行く	えいがをみにいく	eigawominiiju	k→j
sub53	daily	substitution	Replacement（隣接キー）	準備ができた	じゅんびができた	junnbigadekira	t→r
sub54	chat	substitution	Replacement（隣接キー）	明日は休み	あしたはやすみ	ashitahayasuni	m→n
sub55	daily	substitution	Replacement（隣接キー）	冷蔵庫に入れて	れいぞうこにいれて	reizouloniirete	k→l
sub56	daily	substitution	Replacement（隣接キー）	買ってきてほしい	かってきてほしい	kattekitejoshii	h→j
sub57	business	substitution	Replacement（隣接キー）	ご都合いかがですか	ごつごういかがですか	gotsugouilagadesuka	k→l
sub58	business	substitution	Replacement（隣接キー）	年末年始	ねんまつねんし	nennnatsunennshi	m→n
sub59	chat	substitution	Replacement（隣接キー）	電話してもいい	でんわしてもいい	denneashitemoii	w→e
sub60	chat	substitution	Replacement（隣接キー）	気をつけてね	きをつけてね	kiwotsukeyene	t→y
